pair_id,pair,n_topic_rows,n_valid_micro,n_agree_micro,n_disagree_micro,agreement_rate_micro,agreement_rate_macro,agree_positive_share_micro,agree_positive_share_macro
regex_vs_mini,Regex vs GPT-5-mini,11,69971,62848,7123,0.8982006831401581,0.8982006831401581,0.11223905295315682,0.11540746578003137
regex_vs_51,Regex vs GPT-5.1,11,69971,62741,7230,0.896671478183819,0.8966714781838191,0.12167482188680448,0.12470173948245365
regex_vs_54,Regex vs GPT-5.4,11,69971,62974,6997,0.9000014291635106,0.9000014291635107,0.11307841331343094,0.11630855064923479
regex_vs_55,Regex vs GPT-5.5,11,69971,63044,6927,0.9010018436209287,0.9010018436209286,0.1325582133113381,0.13604324557910535
mini_vs_51,GPT-5-mini vs GPT-5.1,11,69971,65892,4079,0.9417044204027383,0.9417044204027384,0.1328992897468585,0.13523600778663167
mini_vs_54,GPT-5-mini vs GPT-5.4,11,69971,66501,3470,0.9504080261822755,0.9504080261822755,0.12679508578818363,0.12858524597437818
mini_vs_55,GPT-5-mini vs GPT-5.5,11,69971,65515,4456,0.9363164739677866,0.9363164739677867,0.13951003586964816,0.14249097726103382
51_vs_54,GPT-5.1 vs GPT-5.4,11,69971,67146,2825,0.9596261308256278,0.9596261308256278,0.1398147320763709,0.1413941904958399
51_vs_55,GPT-5.1 vs GPT-5.5,11,69971,66488,3483,0.9502222349258979,0.950222234925898,0.1543135603417158,0.15680375288119708
54_vs_55,GPT-5.4 vs GPT-5.5,11,69971,66397,3574,0.9489216961312543,0.9489216961312544,0.1443589318794524,0.14689766036553664
